event_timestamp,axis_y_position_mm
20:14:43.966603,-26.86963066232885
20:14:43.966803,-26.871266888008137
20:14:43.967004,-26.872911294815815
20:14:43.967203,-26.874539339366702
20:14:43.967407,-26.876208289559575
20:14:43.967608,-26.87785269636726
20:14:43.967804,-26.87945619753296
20:14:43.968003,-26.881084242083844
20:14:43.968209,-26.882769554533507
20:14:43.968404,-26.88436487457081
20:14:43.968606,-26.88601746250689
20:14:43.968806,-26.887653688186173
20:14:43.969006,-26.889289913865458
20:14:43.969205,-26.890917958416345
20:14:43.969408,-26.892578727480817
20:14:43.969608,-26.894214953160105
20:14:43.969807,-26.89584299771099
20:14:43.970006,-26.89747104226188
20:14:43.970205,-26.899099086812768
20:14:43.970406,-26.90074349362045
20:14:43.970609,-26.90240426268492
20:14:43.970806,-26.90401594497901
20:14:43.971009,-26.90567671404349
20:14:43.971206,-26.907288396337584
20:14:43.971406,-26.90892462201687
20:14:43.971607,-26.91056902882455
20:14:43.971809,-26.91222161676063
20:14:43.972007,-26.91384148018312
20:14:43.972207,-26.915477705862404
20:14:43.972409,-26.917130293798483
20:14:43.972608,-26.91875833834937
20:14:43.972807,-26.920386382900254
20:14:43.973008,-26.92203078970794
20:14:43.973209,-26.92367519651562
20:14:43.973409,-26.925311422194905
20:14:43.973609,-26.92694764787419
20:14:43.973812,-26.928608416938665
20:14:43.974010,-26.93022828036116
20:14:43.974210,-26.93186450604044
20:14:43.974409,-26.93349255059133
20:14:43.974609,-26.935128776270613
20:14:43.974809,-26.936765001949897
20:14:43.975009,-26.938401227629186
20:14:43.975210,-26.94004563443686
20:14:43.975410,-26.941638393487484
20:14:43.975609,-26.94314460903691
20:14:43.975811,-26.944673531353416
20:14:43.976010,-26.946179746902843
20:14:43.976218,-26.9477540827535
20:14:43.976416,-26.949252729380568
20:14:43.976610,-26.9507211003182
20:14:43.976813,-26.952257591557064
20:14:43.977012,-26.95376380710649
20:14:43.977212,-26.95527759157828
20:14:43.977413,-26.956798944972423
20:14:43.977612,-26.95830516052185
20:14:43.977812,-26.95981894499364
20:14:43.978012,-26.961332729465425
20:14:43.978211,-26.96283894501485
20:14:43.978413,-26.964367867331354
20:14:43.978614,-26.965889220725497
20:14:43.978812,-26.967387867352567
20:14:43.979018,-26.968947065358503
20:14:43.979218,-26.97046084983029
20:14:43.979413,-26.97193678969028
20:14:43.979613,-26.97345057416207
20:14:43.979813,-26.97496435863385
20:14:43.980017,-26.97650841879508
20:14:43.980214,-26.977999496499788
20:14:43.980415,-26.97952084989393
20:14:43.990623,-27.056784409333897
20:14:43.990823,-27.058298193805683
20:14:43.991022,-27.059804409355117
20:14:43.991222,-27.0613181938269
20:14:43.991425,-27.06285468506576
20:14:43.991623,-27.06435333169283
20:14:43.991825,-27.06588225400933
20:14:43.992023,-27.0673809006364
20:14:43.992223,-27.068894685108187
20:14:43.992425,-27.07042360742469
20:14:43.992623,-27.07192225405176
20:14:43.992825,-27.073451176368263
20:14:43.993023,-27.07494982299533
20:14:43.993225,-27.076478745311835
20:14:43.993425,-27.07799252978362
20:14:43.993625,-27.079506314255408
20:14:43.993824,-27.08101252980484
20:14:43.994025,-27.08253388319898
20:14:43.994225,-27.084047667670767
20:14:43.994430,-27.08559929675435
20:14:43.994626,-27.0870828055367
20:14:43.994825,-27.08858902108613
20:14:43.995025,-27.090102805557912
20:14:43.995225,-27.091616590029695
20:14:43.995429,-27.09316065019092
20:14:43.995631,-27.094689572507423
20:14:43.995828,-27.096180650212133
20:14:43.996028,-27.09769443468392
20:14:43.996230,-27.099223357000422
20:14:43.996432,-27.10075227931693
20:14:43.996628,-27.10223578809928
20:14:43.996827,-27.103742003648705
20:14:43.997033,-27.105301201654644
20:14:43.997228,-27.10677714151464
20:14:43.997428,-27.108290925986424
20:14:43.997629,-27.109812279380566
20:14:43.997829,-27.111326063852356
20:14:43.998029,-27.11283984832414
20:14:43.998230,-27.114361201718285
20:14:43.998429,-27.11586741726771
20:14:43.998628,-27.117373632817134
20:14:43.998828,-27.118887417288924
20:14:43.999030,-27.12041633960543
20:14:43.999231,-27.121937692999573
20:14:43.999432,-27.12345904639372
20:14:43.999631,-27.124965261943142
20:14:43.999836,-27.12651689102673
20:14:44.000029,-27.127977693042
20:14:44.000230,-27.12949904643615
20:14:44.000430,-27.13101283090793
20:14:44.020646,-27.28402616531608
20:14:44.020848,-27.28555508763258
20:14:44.021046,-27.28705373425965
20:14:44.021251,-27.28860536334323
20:14:44.021446,-27.290081303203223
20:14:44.021646,-27.29159508767501
20:14:44.021847,-27.29311644106916
20:14:44.022048,-27.2946377944633
20:14:44.022247,-27.296144010012725
20:14:44.022448,-27.29766536340687
20:14:44.022647,-27.29908508041341
20:14:44.022849,-27.30050999852953
20:14:44.023048,-27.30191375449542
20:14:44.023248,-27.303324564511385
20:14:44.023449,-27.30474242857743
20:14:44.023648,-27.30614618454332
20:14:44.023852,-27.3075852107596
20:14:44.024049,-27.308974858625323
20:14:44.024249,-27.31038566864129
20:14:44.024449,-27.311796478657254
20:14:44.024649,-27.31320728867322
20:14:44.024849,-27.314618098689184
20:14:44.025053,-27.31605712490547
20:14:44.025251,-27.317453826821275
20:14:44.025451,-27.31886463683724
20:14:44.025650,-27.32026839280313
20:14:44.025851,-27.321686256869167
20:14:44.026051,-27.323097066885133
20:14:44.026258,-27.32455725525166
20:14:44.026451,-27.325918686917063
20:14:44.026651,-27.32732949693303
20:14:44.026851,-27.328740306948998
20:14:44.027055,-27.33017933316528
20:14:44.027251,-27.331561926980925
20:14:44.027452,-27.33297979104697
20:14:44.027654,-27.334404709163096
20:14:44.027854,-27.33581551917906
20:14:44.028054,-27.337226329195023
20:14:44.028254,-27.338637139210988
20:14:44.028454,-27.340047949226957
20:14:44.028652,-27.34144465114276
20:14:44.028854,-27.342869569258884
20:14:44.029052,-27.34426627117469
20:14:44.029253,-27.34568413524073
20:14:44.029458,-27.3471302155071
20:14:44.029654,-27.348512809322745
20:14:44.029872,-27.350050592240148
20:14:44.030054,-27.35133442935468
20:14:44.030253,-27.35273818532056
20:14:44.030454,-27.354156049386603
20:14:45.250629,-29.09120497032835
20:14:45.250829,-29.09060605006432
20:14:45.251029,-29.09000712980029
20:14:45.251230,-29.089405214934946
20:14:45.251429,-29.08880928927223
20:14:45.251629,-29.0882103690082
20:14:45.251830,-29.087608454142853
20:14:45.252030,-29.087009533878824
20:14:45.252230,-29.086410613614795
20:14:45.252430,-29.085811693350767
20:14:45.252631,-29.085209778485417
20:14:45.252830,-29.084613852822702
20:14:45.253031,-29.08401193795736
20:14:45.253231,-29.083413017693328
20:14:45.253431,-29.0828140974293
20:14:45.253631,-29.08221517716527
20:14:45.253832,-29.08161326229992
20:14:45.254031,-29.081017336637213
20:14:45.254231,-29.080418416373185
20:14:45.254432,-29.079816501507835
20:14:45.254632,-29.079217581243803
20:14:45.254832,-29.07861866097977
20:14:45.255032,-29.078019740715742
20:14:45.255233,-29.0774178258504
20:14:45.255432,-29.07682190018769
20:14:45.255633,-29.07621998532234
20:14:45.255833,-29.07562106505831
20:14:45.256033,-29.07502214479428
20:14:45.256234,-29.07442022992893
20:14:45.256434,-29.0738213096649
20:14:45.256633,-29.073225384002196
20:14:45.256834,-29.072623469136843
20:14:45.257034,-29.07202454887281
20:14:45.257234,-29.071425628608782
20:14:45.257434,-29.070826708344757
20:14:45.257635,-29.070224793479404
20:14:45.257834,-29.069628867816697
20:14:45.258035,-29.069026952951347
20:14:45.258235,-29.06842803268732
20:14:45.258435,-29.06782911242329
20:14:45.258635,-29.06723019215926
20:14:45.258835,-29.066631271895236
20:14:45.259036,-29.066029357029883
20:14:45.259235,-29.06543343136717
20:14:45.259436,-29.064831516501823
20:14:45.259636,-29.064232596237797
20:14:45.259836,-29.063633675973765
20:14:45.260036,-29.063034755709737
20:14:45.260237,-29.062432840844387
20:14:45.260436,-29.06183691518168
20:14:45.260637,-29.061235000316326
20:14:45.260837,-29.060636080052294
20:14:45.261038,-29.06003416518695
20:14:45.261237,-29.05943823952424
20:14:45.261437,-29.05883931926021
20:14:45.261638,-29.058237404394863
20:14:45.261838,-29.057638484130837
20:14:45.262038,-29.057039563866805
20:14:45.262238,-29.056440643602773
20:14:45.262438,-29.055841723338744
20:14:45.262638,-29.05524280307472
20:14:45.262839,-29.054640888209367
20:14:45.263039,-29.054041967945334
20:14:45.263239,-29.05344304768131
20:14:45.263439,-29.05284412741728
20:14:45.263639,-29.05224520715325
20:14:45.263839,-29.05164628688922
20:14:45.264039,-29.05104736662519
20:14:45.264239,-29.050448446361163
20:14:45.264440,-29.049846531495813
20:14:45.264640,-29.049247611231785
20:14:45.264840,-29.04864869096776
20:14:45.265040,-29.048049770703724
20:14:45.265240,-29.04745085043969
20:14:45.265441,-29.046848935574346
20:14:45.265641,-29.04625001531032
20:14:45.265841,-29.04565109504629
20:14:45.266041,-29.04505217478226
20:14:45.266241,-29.04445325451823
20:14:45.266442,-29.04385133965288
20:14:45.266642,-29.043252419388853
20:14:45.266842,-29.04265349912482
20:14:45.267042,-29.042054578860792
20:14:45.267242,-29.041455658596764
20:14:45.267442,-29.04085673833273
20:14:45.267642,-29.040257818068707
20:14:45.267842,-29.03965889780468
20:14:45.268043,-29.03905698293933
20:14:45.268244,-29.03845506807398
20:14:45.268443,-29.037859142411268
20:14:45.268643,-29.03726022214724
20:14:45.268843,-29.03666130188321
20:14:45.269043,-29.036062381619185
20:14:45.269243,-29.035463461355157
20:14:45.269444,-29.034861546489804
20:14:45.269644,-29.03426262622577
20:14:45.269844,-29.033663705961743
20:14:45.270045,-29.033061791096397
20:14:45.270244,-29.03246586543369
20:14:45.270444,-29.031866945169657
20:14:45.280653,-28.970998663851244
20:14:45.280853,-28.969704632965648
20:14:45.281053,-28.96841060208005
20:14:45.281253,-28.96711657119445
20:14:45.281453,-28.965822540308857
20:14:45.281654,-28.96452203926883
20:14:45.281854,-28.963228008383236
20:14:45.282054,-28.96193397749764
20:14:45.282254,-28.96063994661204
20:14:45.282454,-28.95934591572644
20:14:45.282654,-28.958051884840845
20:14:45.282854,-28.95675785395525
20:14:45.283055,-28.95545735291522
20:14:45.283255,-28.954163322029626
20:14:45.283455,-28.952869291144022
20:14:45.283655,-28.95157526025843
20:14:45.283855,-28.950281229372838
20:14:45.284056,-28.94898072833281
20:14:45.284256,-28.94768669744721
20:14:45.284456,-28.94639266656161
20:14:45.284656,-28.94509863567601
20:14:45.284856,-28.94380460479042
20:14:45.285057,-28.942504103750395
20:14:45.285256,-28.941216543019223
20:14:45.285457,-28.9399160419792
20:14:45.285657,-28.938622011093603
20:14:45.285858,-28.93732151005357
20:14:45.286057,-28.936033949322407
20:14:45.286257,-28.93473991843681
20:14:45.286459,-28.933432947242355
20:14:45.286658,-28.932145386511188
20:14:45.286858,-28.93085135562559
20:14:45.287058,-28.929557324739992
20:14:45.287258,-28.9282632938544
20:14:45.287458,-28.9269692629688
20:14:45.287658,-28.9256752320832
20:14:45.287859,-28.924374731043176
20:14:45.288059,-28.92308070015758
20:14:45.288259,-28.92178666927198
20:14:45.288459,-28.920492638386385
20:14:45.288659,-28.91919860750079
20:14:45.288859,-28.91790457661519
20:14:45.289059,-28.916610545729597
20:14:45.289259,-28.915316514844
20:14:45.289460,-28.91401601380397
20:14:45.289660,-28.912721982918374
20:14:45.289860,-28.911427952032778
20:14:45.290060,-28.910133921147175
20:14:45.290260,-28.908839890261586
20:14:45.290460,-28.907545859375983
20:14:45.310677,-28.79597458116237
20:14:45.310877,-28.795229283235177
20:14:45.311077,-28.794483985307988
20:14:45.311277,-28.7937386873808
20:14:45.311477,-28.792993389453606
20:14:45.311678,-28.792244365036783
20:14:45.311878,-28.791499067109594
20:14:45.312078,-28.7907537691824
20:14:45.312278,-28.790008471255213
20:14:45.312478,-28.789263173328024
20:14:45.312678,-28.788517875400835
20:14:45.312878,-28.78777257747365
20:14:45.313079,-28.78702355305682
20:14:45.313279,-28.78627825512963
20:14:45.313479,-28.78553295720244
20:14:45.313679,-28.78478765927525
20:14:45.313879,-28.78404236134806
20:14:45.314079,-28.78329706342087
20:14:45.314280,-28.782548039004045
20:14:45.314480,-28.781802741076856
20:14:45.314680,-28.781057443149667
20:14:45.314881,-28.78030841873284
20:14:45.315080,-28.779566847295285
20:14:45.315280,-28.778821549368097
20:14:45.315480,-28.778076251440908
20:14:45.315681,-28.77732722702408
20:14:45.315881,-28.77658192909689
20:14:45.316081,-28.775836631169703
20:14:45.316281,-28.775091333242514
20:14:45.316481,-28.77434603531532
20:14:45.316681,-28.773600737388133
20:14:45.316882,-28.772851712971303
20:14:45.317082,-28.77210641504412
20:14:45.317282,-28.77136111711693
20:14:45.317482,-28.77061581918974
20:14:45.317682,-28.76987052126255
20:14:45.317883,-28.769121496845724
20:14:45.318083,-28.76837619891853
20:14:45.318284,-28.76762717450171
20:14:45.318483,-28.766885603064157
20:14:45.318683,-28.766140305136965
20:14:45.318883,-28.765395007209776
20:14:45.319083,-28.764649709282587
20:14:45.319283,-28.763904411355394
20:14:45.319484,-28.76315538693857
20:14:45.319684,-28.762410089011382
20:14:45.319884,-28.76166479108419
20:14:45.320084,-28.760919493157
20:14:45.320284,-28.76017419522981
20:14:45.320484,-28.759428897302623
20:14:45.340701,-28.68409045633265
20:14:45.340901,-28.683345158405466
20:14:45.341101,-28.68259986047828
20:14:45.341301,-28.681854562551088
20:14:45.341501,-28.681109264623892
20:14:45.341702,-28.680360240207072
20:14:45.341902,-28.679614942279883
20:14:45.342102,-28.67886964435269
20:14:45.342302,-28.678124346425506
20:14:45.342502,-28.677379048498317
20:14:45.342702,-28.676633750571124
20:14:45.342902,-28.67588845264393
20:14:45.343103,-28.67513942822711
20:14:45.343303,-28.67439413029992
20:14:45.343503,-28.673648832372727
20:14:45.343703,-28.67290353444554
20:14:45.343903,-28.67215823651835
20:14:45.344104,-28.671409212101523
20:14:45.344304,-28.67066391417433
20:14:45.344504,-28.669918616247145
20:14:45.344704,-28.66917331831996
20:14:45.344904,-28.668428020392764
20:14:45.345104,-28.66768272246557
20:14:45.345305,-28.66693369804875
20:14:45.345504,-28.6661921266112
20:14:45.345705,-28.66544310219437
20:14:45.345905,-28.66469780426718
20:14:45.346105,-28.663952506339992
20:14:45.346305,-28.663207208412803
20:14:45.346505,-28.66246191048561
20:14:45.346705,-28.661716612558426
20:14:45.346906,-28.660967588141595
20:14:45.347106,-28.660222290214406
20:14:45.347306,-28.659476992287217
20:14:45.347506,-28.65873169436003
20:14:45.347706,-28.65798639643284
20:14:45.347906,-28.657241098505647
20:14:45.348107,-28.656492074088824
20:14:45.348307,-28.65574677616163
20:14:45.348507,-28.655001478234443
20:14:45.348707,-28.654256180307254
20:14:45.348907,-28.653510882380065
20:14:45.349108,-28.65276185796324
20:14:45.349308,-28.65201656003605
20:14:45.349508,-28.65127126210886
20:14:45.349708,-28.65052596418167
20:14:45.349908,-28.64978066625448
20:14:45.350108,-28.64903536832729
20:14:45.350308,-28.6482900704001
20:14:45.350508,-28.647544772472912
20:14:45.360516,-28.594442166457966
20:14:45.360717,-28.59334539251226
20:14:45.360917,-28.592254075153345
20:14:45.361117,-28.59116275779443
20:14:45.361317,-28.590071440435512
20:14:45.361517,-28.588980123076595
20:14:45.361717,-28.58788880571768
20:14:45.361918,-28.58679203177197
20:14:45.362118,-28.585700714413058
20:14:45.362318,-28.58460939705414
20:14:45.362518,-28.583518079695228
20:14:45.362718,-28.58242676233631
20:14:45.362918,-28.5813354449774
20:14:45.363119,-28.580238671031687
20:14:45.363319,-28.579147353672774
20:14:45.363519,-28.578056036313857
20:14:45.363719,-28.576964718954944
20:14:45.363919,-28.575873401596027
20:14:45.364119,-28.57478208423711
20:14:45.364320,-28.573685310291403
20:14:45.364520,-28.57259399293249
20:14:45.364720,-28.571502675573573
20:14:45.364920,-28.570411358214656
20:14:45.365120,-28.569320040855743
20:14:45.365320,-28.568228723496823
20:14:45.365520,-28.567137406137917
20:14:45.365721,-28.5660406321922
20:14:45.365921,-28.56494931483329
20:14:45.366121,-28.56385799747437
20:14:45.366322,-28.562761223528664
20:14:45.366521,-28.561675362756542
20:14:45.366721,-28.56058404539763
20:14:45.366922,-28.55948727145192
20:14:45.367122,-28.558395954093005
20:14:45.367322,-28.557304636734088
20:14:45.367522,-28.55621331937517
20:14:45.367722,-28.555122002016255
20:14:45.367922,-28.55403068465734
20:14:45.368123,-28.552933910711637
20:14:45.368323,-28.55184259335272
20:14:45.368523,-28.550751275993804
20:14:45.368723,-28.549659958634887
20:14:45.368924,-28.54856318468918
20:14:45.369123,-28.547477323917057
20:14:45.369324,-28.54638054997135
20:14:45.369524,-28.545289232612436
20:14:45.369724,-28.54419791525352
20:14:45.369924,-28.543106597894603
20:14:45.370124,-28.54201528053569
20:14:45.370324,-28.540923963176773
20:14:46.540666,-17.893214771642153
20:14:46.540860,-17.891282303351822
20:14:46.541061,-17.889280106824213
20:14:46.541260,-17.88729783265011
20:14:46.541461,-17.8852956361225
20:14:46.541663,-17.883283478418136
20:14:46.541861,-17.881311165420787
20:14:46.542061,-17.879318930069932
20:14:46.542261,-17.877326694719077
20:14:46.542461,-17.87533445936822
20:14:46.542662,-17.87333226284061
20:14:46.542862,-17.871340027489754
20:14:46.543062,-17.869347792138896
20:14:46.543264,-17.867335634434532
20:14:46.543462,-17.865363321437187
20:14:46.543663,-17.863361124909574
20:14:46.543862,-17.861378850735473
20:14:46.544063,-17.859376654207864
20:14:46.544266,-17.857354535326742
20:14:46.544463,-17.85539218350615
20:14:46.544664,-17.85338998697854
20:14:46.544864,-17.851397751627683
20:14:46.545072,-17.849325826862795
20:14:46.545265,-17.84740331974922
20:14:46.545465,-17.84541108439836
20:14:46.545664,-17.84342881022426
20:14:46.545866,-17.841416652519897
20:14:46.546066,-17.839424417169038
20:14:46.546265,-17.837442142994938
20:14:46.546468,-17.83542002411382
20:14:46.546665,-17.833457672293225
20:14:46.546868,-17.831435553412106
20:14:46.547067,-17.829453279238006
20:14:46.547265,-17.827480966240657
20:14:46.547466,-17.825478769713047
20:14:46.547669,-17.82345665083193
20:14:46.547871,-17.821444493127565
20:14:46.548066,-17.81950206366048
20:14:46.548267,-17.81749986713287
20:14:46.548468,-17.815497670605257
20:14:46.548667,-17.813410925462023
20:14:46.548869,-17.81124694663705
20:14:46.549068,-17.809115106111452
20:14:46.549270,-17.806951127286478
20:14:46.549468,-17.804829999527346
20:14:46.549675,-17.80261245687007
20:14:46.549868,-17.800544892943236
20:14:46.550068,-17.79840233965118
20:14:46.550268,-17.796259786359126
20:14:46.550468,-17.794117233067073
20:14:46.620529,-17.084740235137783
20:14:46.620725,-17.082912347041546
20:14:46.620926,-17.081037829146933
20:14:46.621125,-17.079181963171674
20:14:46.621326,-17.07730744527706
20:14:46.621527,-17.07543292738245
20:14:46.621726,-17.07357706140719
20:14:46.621925,-17.07172119543193
20:14:46.622126,-17.069846677537317
20:14:46.622326,-17.06798148560238
20:14:46.622525,-17.066125619627122
20:14:46.622726,-17.06425110173251
20:14:46.622926,-17.062385909797573
20:14:46.623132,-17.06046476210459
20:14:46.623326,-17.0586555259277
20:14:46.623529,-17.056762356113744
20:14:46.623726,-17.05492514205783
20:14:46.623927,-17.05305062416322
20:14:46.624130,-17.05115745434926
20:14:46.624328,-17.049310914333674
20:14:46.624527,-17.04745504835841
20:14:46.624728,-17.045580530463802
20:14:46.624927,-17.04372466448854
20:14:46.625131,-17.041822168714905
20:14:46.625328,-17.039984954658994
20:14:46.625532,-17.03808245888536
20:14:46.625728,-17.036254570789122
20:14:46.625929,-17.034380052894512
20:14:46.626129,-17.032514860959576
20:14:46.626330,-17.030640343064963
20:14:46.626530,-17.028775151130027
20:14:46.626729,-17.02691928515477
20:14:46.626934,-17.025007463421456
20:14:46.627129,-17.023188901284897
20:14:46.627329,-17.02132370934996
20:14:46.627532,-17.019430539536
20:14:46.627733,-17.01755602164139
20:14:46.627932,-17.015700155666128
20:14:46.628134,-17.01381631181184
20:14:46.628333,-17.011960445836582
20:14:46.628530,-17.010123231780668
20:14:46.628735,-17.00821141004736
20:14:46.628933,-17.006364870031774
20:14:46.629132,-17.004509004056512
20:14:46.629334,-17.002625160202225
20:14:46.629532,-17.00077862018664
20:14:46.629732,-16.998913428251704
20:14:46.629931,-16.997057562276442
20:14:46.630136,-16.995145740543133
20:14:46.630336,-16.993280548608197
20:14:48.050667,-2.7992199445743484
20:14:48.050867,-2.7971657313587945
20:14:48.051068,-2.795101247077163
20:14:48.051268,-2.793047033861609
20:14:48.051468,-2.7909928206460557
20:14:48.051668,-2.7889386074305014
20:14:48.051868,-2.7868843942149475
20:14:48.052068,-2.784830180999394
20:14:48.052269,-2.782765696717762
20:14:48.052468,-2.7807217545682863
20:14:48.052669,-2.7786572702866548
20:14:48.052869,-2.776603057071101
20:14:48.053069,-2.774548843855547
20:14:48.053269,-2.772494630639993
20:14:48.053470,-2.7704301463583616
20:14:48.053669,-2.7683862042088854
20:14:48.053870,-2.766321719927254
20:14:48.054070,-2.7642675067117
20:14:48.054270,-2.762213293496146
20:14:48.054470,-2.7601590802805926
20:14:48.054671,-2.7580945959989607
20:14:48.054871,-2.7560403827834072
20:14:48.055071,-2.7539861695678534
20:14:48.055271,-2.7519319563522995
20:14:48.055471,-2.7498777431367456
20:14:48.055671,-2.747823529921192
20:14:48.055871,-2.745769316705638
20:14:48.056072,-2.7437048324240063
20:14:48.056273,-2.741640348142375
20:14:48.056472,-2.7395964059928986
20:14:48.056672,-2.7375421927773447
20:14:48.056873,-2.735477708495713
20:14:48.057072,-2.7334337663462374
20:14:48.057272,-2.7313795531306835
20:14:48.057473,-2.729315068849052
20:14:48.057673,-2.727260855633498
20:14:48.057873,-2.725206642417944
20:14:48.058073,-2.7231524292023903
20:14:48.058273,-2.7210982159868364
20:14:48.058473,-2.7190440027712826
20:14:48.058673,-2.7169897895557287
20:14:48.058874,-2.714925305274097
20:14:48.059074,-2.7128710920585437
20:14:48.059274,-2.71081687884299
20:14:48.059474,-2.708762665627436
20:14:48.059674,-2.706708452411882
20:14:48.059874,-2.704654239196328
20:14:48.060074,-2.7026000259807743
20:14:48.060275,-2.700535541699143
20:14:48.060475,-2.698481328483589
20:14:49.330691,9.970709591894916
20:14:49.330913,9.97316078814061
20:14:49.331100,9.975225534527752
20:14:49.331297,9.977400695160194
20:14:49.331499,9.979631062915288
20:14:49.331694,9.98178414069867
20:14:49.331902,9.984080757000942
20:14:49.332092,9.986178627661674
20:14:49.332302,9.98849732681301
20:14:49.332495,9.99062832174733
20:14:49.332693,9.992814523804302
20:14:49.332897,9.995066974408456
20:14:49.333093,9.997231093616367
20:14:49.333305,9.999571875616764
20:14:49.333498,10.001702870551084
20:14:49.333698,10.003911155457118
20:14:49.333901,10.00615256463674
20:14:49.334101,10.008360849542774
20:14:49.334300,10.010558093024276
20:14:49.334499,10.012755336505778
20:14:49.334693,10.014897372864633
20:14:49.334897,10.017149823468785
20:14:49.335096,10.019347066950289
20:14:49.335294,10.02153326900726
20:14:49.335504,10.023851968158594
20:14:49.335697,10.025982963092916
20:14:49.335896,10.028180206574415
20:14:49.336095,10.03037745005592
20:14:49.336295,10.032585734961954
20:14:49.336496,10.034805061292516
20:14:49.336702,10.03707959474573
20:14:49.336898,10.039243713953642
20:14:49.337096,10.041429916010614
20:14:49.337295,10.043627159492116
20:14:49.337505,10.045945858643451
20:14:49.337702,10.048121019275891
20:14:49.337900,10.050307221332863
20:14:49.338100,10.0525155062389
20:14:49.338306,10.054790039692111
20:14:49.338501,10.056943117475496
20:14:49.338702,10.059162443806056
20:14:49.338899,10.0613376044385
20:14:49.339101,10.063567972193592
20:14:49.339299,10.065754174250564
20:14:49.339497,10.067940376307538
20:14:49.339700,10.07018178548716
20:14:49.339905,10.072445277515843
20:14:49.340100,10.074598355299226
20:14:49.340298,10.076784557356198
20:14:49.340505,10.079070132233944
20:14:49.460601,11.295158713386853
20:14:49.460794,11.297093738338036
20:14:49.461005,11.299209231937514
20:14:49.461196,11.301124204816665
20:14:49.461405,11.30321964634411
20:14:49.461603,11.305204801475377
20:14:49.461796,11.307139826426557
20:14:49.461996,11.309145033629855
20:14:49.462196,11.311150240833154
20:14:49.462395,11.313145422000437
20:14:49.462600,11.315200759383815
20:14:49.462803,11.317236044695164
20:14:49.463000,11.31921117379041
20:14:49.463215,11.321366771533956
20:14:49.463401,11.323231614233023
20:14:49.463597,11.325196717292254
20:14:49.463821,11.327442549359947
20:14:49.463998,11.329217157734869
20:14:49.464197,11.331212338902148
20:14:49.464399,11.33323759817748
20:14:49.464598,11.33523277934476
20:14:49.464801,11.337268064656108
20:14:49.464999,11.339253219787372
20:14:49.465208,11.34134866131482
20:14:49.465398,11.343253608157951
20:14:49.465600,11.345278867433285
20:14:49.465801,11.347294100672595
20:14:49.465999,11.349279255803864
20:14:49.466205,11.35134461922326
20:14:49.466403,11.353329774354524
20:14:49.466603,11.355334981557824
20:14:49.466818,11.357490579301368
20:14:49.467003,11.359345395964418
20:14:49.467200,11.361320525059666
20:14:49.467413,11.363456070731178
20:14:49.467600,11.36533093946626
20:14:49.467806,11.36739630288566
20:14:49.468001,11.369351379908874
20:14:49.468202,11.371366613148188
20:14:49.468401,11.37336179431547
20:14:49.468612,11.375477287914949
20:14:49.468807,11.377432364938166
20:14:49.469003,11.379397467997396
20:14:49.469220,11.381573117812977
20:14:49.469406,11.383437960512042
20:14:49.469606,11.38544316771534
20:14:49.469807,11.387458400954657
20:14:49.470008,11.389473634193967
20:14:49.470212,11.391518945541332
20:14:49.470405,11.393453970492516
20:14:52.270640,29.28317749609714
20:14:52.270842,29.28237510234172
20:14:52.271041,29.28158462532524
20:14:52.271242,29.28078620381613
20:14:52.271442,29.27999175455334
20:14:52.271641,29.27920127753686
20:14:52.271841,29.27840682827407
20:14:52.272042,29.27760840676496
20:14:52.272242,29.276813957502167
20:14:52.272442,29.276019508239376
20:14:52.272642,29.275225058976584
20:14:52.272842,29.27443060971379
20:14:52.273044,29.27362821595837
20:14:52.273243,29.27283773894189
20:14:52.273443,29.272043289679097
20:14:52.273643,29.271248840416305
20:14:52.273843,29.270454391153518
20:14:52.274044,29.269655969644408
20:14:52.274243,29.268865492627928
20:14:52.274444,29.26806707111882
20:14:52.274643,29.26727659410234
20:14:52.274844,29.266478172593235
20:14:52.275045,29.26567975108413
20:14:52.275246,29.264881329575022
20:14:52.275445,29.264090852558542
20:14:52.275645,29.26329640329575
20:14:52.275845,29.26250195403296
20:14:52.276045,29.261707504770165
20:14:52.276247,29.260905111014743
20:14:52.276446,29.260114633998267
20:14:52.276646,29.259320184735472
20:14:52.276845,29.258529707719
20:14:52.277048,29.25772334171726
20:14:52.277247,29.25693286470078
20:14:52.277446,29.256142387684303
20:14:52.277646,29.255347938421508
20:14:52.277847,29.2545495169124
20:14:52.278046,29.253759039895925
20:14:52.278248,29.252956646140504
20:14:52.278448,29.252162196877716
20:14:52.278648,29.25136774761492
20:14:52.278847,29.25057727059844
20:14:52.279048,29.24977884908933
20:14:52.279247,29.24898837207285
20:14:52.279447,29.24819392281006
20:14:52.279648,29.247395501300957
20:14:52.279849,29.246597079791847
20:14:52.280048,29.245806602775367
20:14:52.280250,29.24500420901995
20:14:52.280448,29.244217704249785
20:14:52.290658,29.20366106938421
20:14:52.290856,29.20287456461405
20:14:52.291057,29.202076143104943
20:14:52.291257,29.20128169384215
20:14:52.291457,29.20048724457936
20:14:52.291657,29.199692795316565
20:14:52.291858,29.19889437380746
20:14:52.292059,29.198095952298356
20:14:52.292259,29.19730150303556
20:14:52.292459,29.196507053772766
20:14:52.292659,29.19571260450997
20:14:52.292860,29.19491418300087
20:14:52.293058,29.194127678230704
20:14:52.293258,29.193333228967912
